fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Match Result,match_result,Austria,austria,,2.45,,IMG_7742.PNG,23:00,,aef68d42a2a06d02f7f2b4033af5c1e2e1b64ac6222fe4f497fbb6a528ed567d
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,3.25,,IMG_7742.PNG,23:00,,aef68d42a2a06d02f7f2b4033af5c1e2e1b64ac6222fe4f497fbb6a528ed567d
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Algeria,algeria,,2.98,EARLY PAYOUT,IMG_7742.PNG,23:00,,aef68d42a2a06d02f7f2b4033af5c1e2e1b64ac6222fe4f497fbb6a528ed567d
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Austria,austria,,2.40,EARLY PAYOUT,IMG_7742.PNG,23:00,,aef68d42a2a06d02f7f2b4033af5c1e2e1b64ac6222fe4f497fbb6a528ed567d
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,3.15,EARLY PAYOUT,IMG_7742.PNG,23:00,,aef68d42a2a06d02f7f2b4033af5c1e2e1b64ac6222fe4f497fbb6a528ed567d
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 0.5,over_0_5,0.5,1.07,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 1.5,over_1_5,1.5,1.37,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 3.5,over_3_5,3.5,3.85,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 4.5,over_4_5,4.5,8.10,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 5.5,over_5_5,5.5,17.00,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 0.5,under_0_5,0.5,8.80,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 1.5,under_1_5,1.5,3.15,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 3.5,under_3_5,3.5,1.27,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 4.5,under_4_5,4.5,1.08,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 5.5,under_5_5,5.5,1.02,,IMG_7743.PNG,23:00,Full Time tab,14f3dda61d588d29f571bbfc16ed3ce02dd30ab164e58d65733d0a83be0c72fc
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over_2_5,2.5,2.12,,IMG_7742.PNG,23:00,,aef68d42a2a06d02f7f2b4033af5c1e2e1b64ac6222fe4f497fbb6a528ed567d
2026-06-27-alg-aut,Algeria vs Austria,2026-06-27T21:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under_2_5,2.5,1.72,,IMG_7742.PNG,23:00,,aef68d42a2a06d02f7f2b4033af5c1e2e1b64ac6222fe4f497fbb6a528ed567d
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Uzbekistan,uzbekistan_+0_25,+0.25,1.99,,IMG_7737.PNG,22:59,Kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Uzbekistan,uzbekistan_+0_5,+0.5,1.72,,IMG_7737.PNG,22:59,Kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Uzbekistan,uzbekistan_+0_75,+0.75,1.53,,IMG_7737.PNG,22:59,Kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Uzbekistan,uzbekistan_-0_25,-0.25,2.89,,IMG_7737.PNG,22:59,Kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democratic... ,visible_home_+0_25,+0.25,1.41,,IMG_7737.PNG,22:59,Selection label truncated in app; kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democratic...,visible_home_-0_25,-0.25,1.82,,IMG_7737.PNG,22:59,Selection label truncated in app; kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democratic ...,visible_home_-0_5,-0.5,2.12,,IMG_7737.PNG,22:59,Selection label truncated in app; kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Congo Democrati...,visible_home_-0_75,-0.75,2.50,,IMG_7737.PNG,22:59,Selection label truncated in app; kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,No,no,,1.90,,IMG_7736.PNG,22:59,Kickoff cropped,1778e005237e17e23de2f54787948aace0396e5e7c7f70e96b0c787c5ac84c2d
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,Yes,yes,,1.88,,IMG_7736.PNG,22:59,Kickoff cropped,1778e005237e17e23de2f54787948aace0396e5e7c7f70e96b0c787c5ac84c2d
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Double Chance,double_chance,Congo De...,visible_1,,1.33,,IMG_7736.PNG,22:59,Selection label truncated in app; kickoff cropped,1778e005237e17e23de2f54787948aace0396e5e7c7f70e96b0c787c5ac84c2d
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Double Chance,double_chance,Congo De...,visible_2,,1.30,,IMG_7736.PNG,22:59,Selection label truncated in app; kickoff cropped,1778e005237e17e23de2f54787948aace0396e5e7c7f70e96b0c787c5ac84c2d
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Uz...,visible_3,,1.76,,IMG_7736.PNG,22:59,Selection label truncated in app; kickoff cropped,1778e005237e17e23de2f54787948aace0396e5e7c7f70e96b0c787c5ac84c2d
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Over,1_over,-1.5 / 2.5,7.20,,IMG_7737.PNG,22:59,Kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Under,1_under,-1.5 / 2.5,10.00,,IMG_7737.PNG,22:59,Kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Over,2_over,-1.5 / 2.5,2.94,,IMG_7737.PNG,22:59,Kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Under,2_under,-1.5 / 2.5,2.05,,IMG_7737.PNG,22:59,Kickoff cropped,964710a972200f5dbe48040227ede7bea85e4c0751eb023fd1193f0b1ddf3d89
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,3.50,,IMG_7734.PNG,22:59,Kickoff cropped,cdb9f126cbdb6841ee926884413f49cffa22cbdfd289810fc1ad9601c70b7a85
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Match Result,match_result,Uzbekistan,uzbekistan,,3.45,,IMG_7734.PNG,22:59,Kickoff cropped,cdb9f126cbdb6841ee926884413f49cffa22cbdfd289810fc1ad9601c70b7a85
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Match Result,match_result,Congo De...,visible_home,,2.15,,IMG_7734.PNG,22:59,Fixture and selection labels truncated in app,cdb9f126cbdb6841ee926884413f49cffa22cbdfd289810fc1ad9601c70b7a85
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,3.40,EARLY PAYOUT,IMG_7734.PNG,22:59,Kickoff cropped,cdb9f126cbdb6841ee926884413f49cffa22cbdfd289810fc1ad9601c70b7a85
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Uzbekistan,uzbekistan,,3.35,EARLY PAYOUT,IMG_7734.PNG,22:59,Kickoff cropped,cdb9f126cbdb6841ee926884413f49cffa22cbdfd289810fc1ad9601c70b7a85
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Congo De...,visible_home,,2.10,EARLY PAYOUT,IMG_7734.PNG,22:59,Fixture and selection labels truncated in app; kickoff cropped,cdb9f126cbdb6841ee926884413f49cffa22cbdfd289810fc1ad9601c70b7a85
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 0.5,over_0_5,0.5,1.06,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 1.5,over_1_5,1.5,1.37,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 3.5,over_3_5,3.5,3.95,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 4.5,over_4_5,4.5,8.10,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 5.5,over_5_5,5.5,18.00,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 0.5,under_0_5,0.5,9.70,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 1.5,under_1_5,1.5,3.15,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 3.5,under_3_5,3.5,1.26,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 4.5,under_4_5,4.5,1.08,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 5.5,under_5_5,5.5,1.02,,IMG_7735.PNG,22:59,Full Time tab; kickoff cropped,167148286ff3f7fb70487771c26f0b7ea38ffe4e78cee5388909f02d0f236250
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over_2_5,2.5,2.12,,IMG_7734.PNG,22:59,Kickoff cropped,cdb9f126cbdb6841ee926884413f49cffa22cbdfd289810fc1ad9601c70b7a85
2026-06-27-cod-uzb,Congo Democra... vs Uzbekistan,2026-06-27T21:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under_2_5,2.5,1.72,,IMG_7734.PNG,22:59,Kickoff cropped,cdb9f126cbdb6841ee926884413f49cffa22cbdfd289810fc1ad9601c70b7a85
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Asian Handicap,asian_handicap,Colombia,colombia_+0_25,+0.25,2.06,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Asian Handicap,asian_handicap,Colombia,colombia_+0_5,+0.5,1.77,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Asian Handicap,asian_handicap,Colombia,colombia_+0_75,+0.75,1.57,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Asian Handicap,asian_handicap,Colombia,colombia_+1,+1,1.36,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Asian Handicap,asian_handicap,Portugal,portugal_-0_25,-0.25,1.76,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Asian Handicap,asian_handicap,Portugal,portugal_-0_5,-0.5,2.06,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Asian Handicap,asian_handicap,Portugal,portugal_-0_75,-0.75,2.40,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Asian Handicap,asian_handicap,Portugal,portugal_-1,-1,3.16,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Both teams to score,both_teams_to_score,No,no,,1.92,,IMG_7732.PNG,22:58,,a6a8fc56678724d09b4761760dbebebddd3f19d2e8bd27daf790fea375d8b43d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Both teams to score,both_teams_to_score,Yes,yes,,1.85,,IMG_7732.PNG,22:58,,a6a8fc56678724d09b4761760dbebebddd3f19d2e8bd27daf790fea375d8b43d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Double Chance,double_chance,Colombia ...,visible_1,,1.80,,IMG_7732.PNG,22:58,Selection label truncated in app,a6a8fc56678724d09b4761760dbebebddd3f19d2e8bd27daf790fea375d8b43d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Double Chance,double_chance,Colombia o...,visible_2,,1.31,,IMG_7732.PNG,22:58,Selection label truncated in app,a6a8fc56678724d09b4761760dbebebddd3f19d2e8bd27daf790fea375d8b43d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Double Chance,double_chance,Draw or Po...,visible_3,,1.29,,IMG_7732.PNG,22:58,Selection label truncated in app,a6a8fc56678724d09b4761760dbebebddd3f19d2e8bd27daf790fea375d8b43d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Over,1_over,1.5 / 2.5,2.97,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Under,1_under,1.5 / 2.5,2.11,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Over,2_over,1.5 / 2.5,6.40,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Under,2_under,1.5 / 2.5,9.80,,IMG_7733.PNG,22:59,,d081a513f36b905e18c1294c801ef61edb777367aa0861dc5b3ac501f3f67939
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Match Result,match_result,Colombia,colombia,,3.70,,IMG_7730.PNG,22:58,,d05f101c96a0af5faf677f542d5b3c16ff496fb2d49a4642711fd33bd3cd8e94
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Match Result,match_result,Draw,draw,,3.45,,IMG_7730.PNG,22:58,,d05f101c96a0af5faf677f542d5b3c16ff496fb2d49a4642711fd33bd3cd8e94
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Match Result,match_result,Portugal,portugal,,2.08,,IMG_7730.PNG,22:58,,d05f101c96a0af5faf677f542d5b3c16ff496fb2d49a4642711fd33bd3cd8e94
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Colombia,colombia,,3.60,EARLY PAYOUT,IMG_7730.PNG,22:58,,d05f101c96a0af5faf677f542d5b3c16ff496fb2d49a4642711fd33bd3cd8e94
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,3.35,EARLY PAYOUT,IMG_7730.PNG,22:58,,d05f101c96a0af5faf677f542d5b3c16ff496fb2d49a4642711fd33bd3cd8e94
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Portugal,portugal,,2.02,EARLY PAYOUT,IMG_7730.PNG,22:58,,d05f101c96a0af5faf677f542d5b3c16ff496fb2d49a4642711fd33bd3cd8e94
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 0.5,over_0_5,0.5,1.06,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 1.5,over_1_5,1.5,1.36,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 3.5,over_3_5,3.5,3.80,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 4.5,over_4_5,4.5,7.90,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 5.5,over_5_5,5.5,17.00,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 0.5,under_0_5,0.5,9.70,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 1.5,under_1_5,1.5,3.20,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 3.5,under_3_5,3.5,1.27,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 4.5,under_4_5,4.5,1.09,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 5.5,under_5_5,5.5,1.02,,IMG_7731.PNG,22:58,Full Time tab,35982f76a9adaabb6e7bbbdb1b60db8039e98f7ada22e6dfd26e9a536637842d
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over_2_5,2.5,2.10,,IMG_7730.PNG,22:58,,d05f101c96a0af5faf677f542d5b3c16ff496fb2d49a4642711fd33bd3cd8e94
2026-06-27-col-por,Colombia vs Portugal,2026-06-27T18:30:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under_2_5,2.5,1.75,,IMG_7730.PNG,22:58,,d05f101c96a0af5faf677f542d5b3c16ff496fb2d49a4642711fd33bd3cd8e94
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Croatia,croatia_-0_25,-0.25,1.42,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Croatia,croatia_-0_5,-0.5,1.63,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Croatia,croatia_-0_75,-0.75,1.80,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Croatia,croatia_-1,-1,2.12,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
