fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,3.5,3.65,false,IMG_8072.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8072.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,4.5,7.5,false,IMG_8072.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8072.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,5.5,17.0,false,IMG_8072.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,5.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8072.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,0.5,9.5,false,IMG_8072.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8072.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,1.5,3.3,false,IMG_8072.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8072.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,2.5,1.78,false,IMG_8071.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8071.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,3.5,1.29,false,IMG_8072.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8072.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,4.5,1.09,false,IMG_8072.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8072.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,5.5,1.02,false,IMG_8072.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,5.5,,,,,,,2026-07-01-england-congo|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8072.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betsson,Total Shots,total_shots,Over 10.5,over,10.5,4.3,true,IMG_8070.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,0.5,3.05,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-0.5,0.5,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8109.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,1.0,2.35,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-1.0,1.0,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8109.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,1.5,1.75,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-1.5,1.5,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8109.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,2.0,1.38,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-2.0,2.0,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8109.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Handicap,asian_handicap,USA,home,-0.5,1.4,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-0.5,-0.5,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8109.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Handicap,asian_handicap,USA,home,-1.0,1.62,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-1.0,-1.0,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8109.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Handicap,asian_handicap,USA,home,-1.5,2.15,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-1.5,-1.5,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8109.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Handicap,asian_handicap,USA,home,-2.0,3.15,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-2.0,-2.0,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8109.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Total Goals,asian_total_goals,Over,over,2.0,1.42,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Total Goals,asian_total_goals,Over,over,2.5,1.87,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Total Goals,asian_total_goals,Over,over,3.0,2.47,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Total Goals,asian_total_goals,Over,over,3.5,3.15,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Total Goals,asian_total_goals,Under,under,2.0,2.95,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Total Goals,asian_total_goals,Under,under,2.5,1.98,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Total Goals,asian_total_goals,Under,under,3.0,1.57,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Asian Total Goals,asian_total_goals,Under,under,3.5,1.39,false,IMG_8109.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,No,no,,1.67,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|btts,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,Yes,yes,,2.12,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|btts,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Combo,combo,Tarjetas + Goles + BTTS (Mejoradas),combo,,3.87,true,IMG_8107.jpg,2026-06-30 11:55 -05:00,14% MEJORADAS promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Double Chance,double_chance,Bosnia and Herzegovina o Empate,draw_or_away,,3.05,false,IMG_8107.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8107.jpg|standard|double_chance,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Double Chance,double_chance,USA o Bosnia and Herzegovina,home_or_away,,1.19,false,IMG_8107.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8107.jpg|standard|double_chance,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Double Chance,double_chance,USA o Empate,home_or_draw,,1.1,false,IMG_8107.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8107.jpg|standard|double_chance,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Match Result,match_result,Bosnia and Herzegovina,away,,9.0,true,IMG_8106.jpg,2026-06-30 11:55 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Match Result,match_result,Bosnia and Herzegovina,away,,4.85,false,IMG_8107.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8107.jpg|standard|1x2,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Match Result,match_result,Draw,draw,,4.85,true,IMG_8106.jpg,2026-06-30 11:55 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Match Result,match_result,USA,home,,1.42,true,IMG_8106.jpg,2026-06-30 11:55 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Match Result,match_result,USA,home,,1.19,false,IMG_8107.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8107.jpg|standard|1x2,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Over,over,0.5,1.06,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,0.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Over,over,1.5,1.28,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Over,over,2.5,1.85,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,2.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Over,over,3.5,3.05,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Over,over,4.5,5.6,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Over,over,5.5,10.0,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,5.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Over,over,6.5,15.5,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,6.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|6.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Under,under,0.5,9.5,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Under,under,1.5,3.7,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Under,under,2.5,1.98,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Under,under,3.5,1.38,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|3.5,true,transcribed,high
